LAT,LON,PlantType,PLCO2RTA_hourly,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
34.6,-78.97,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
34.600231,-117.94751,Solar PV,0.0,2.9532557,325.0417839991926,287,1.13254977003203
34.600833,-117.642222,Solar PV,0.0,1.996631649,193.60331461317884,570,0.33965493791785756
34.6022,-82.435,Combined Cycle,546481.4655733623,753.0,437748.046150733,2055,213.0160808519382
34.6022,-82.435,Combustion Turbine,63952.29856326645,84.0,23789.795994047152,656,37.3924886559339
34.6022,-82.435,O/G Steam,0.0,170.0,0.0,0,0.0
34.605,-79.785,Non-Fossil Waste,0.0,34.2,24658.200000000317,1442,17.10000000000022
34.6062,-110.1734,Onshore Wind,0.0,65.1,19193.900005335992,721,26.621220534446593
34.61,-77.924167,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.611549,-106.732234,Combustion Turbine,0.0,144.3,0.0,0,0.0
34.611944,-77.928889,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.6121,-84.6733,Pumped Storage,0.0,286.0,206206.0,1442,143.0
34.613056,-117.938889,Solar PV,0.0,9.844185665,1083.4726131472062,287,3.775165899467617
34.613602,-117.93439,Solar PV,0.0,1.968837133,216.69452262944134,287,0.7550331798935238
34.61577,-81.818661,Landfill Gas,0.0,2.4,1730.4000000000199,1442,1.2000000000000137
34.616111,-106.815,Combustion Turbine,0.0,41.0,0.0,0,0.0
34.618861,-117.939444,Solar PV,0.0,1.968837133,216.69452262944134,287,0.7550331798935238
34.623056,-117.1125,Onshore Wind,0.0,2.958237004,972.6251204253076,1442,0.674497309587592
34.623611,-87.101111,Landfill Gas,0.0,1.6,1153.6000000000029,1442,0.8000000000000019
34.6292,-87.0214,Combined Cycle,137357.8171185614,725.0,41083.25503116746,1056,38.904597567393424
34.63566,-104.04733,Onshore Wind,0.0,204.0,74092.44983194188,721,102.76345330366419
34.6397,-87.0639,Combined Cycle,126858.86229306708,749.0,42443.25243909573,1056,40.19247390065884
34.643889,-118.163056,Solar PV,0.0,3.9376742670000002,433.38904536894427,861,0.5033554533901791
34.647778,-118.061111,Solar PV,0.0,3.9376742670000002,433.38904536894427,861,0.5033554533901791
34.648889,-118.076667,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.649444,-112.4275,Solar PV,0.0,10.77454931,1291.8526583937298,300,4.306175527979099
34.650556,-118.051944,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.651111,-105.461667,Onshore Wind,0.0,298.0,108233.08847999346,721,150.11524061025446
34.65434,-117.971004,Solar PV,0.0,1.279744136,140.85143965960864,287,0.49077156675821826
34.654347,-117.973103,Solar PV,0.0,1.279744136,140.85143965960864,287,0.49077156675821826
34.655,-118.051111,Solar PV,0.0,1.968837134,216.69452273950327,574,0.3775165901385074
34.655556,-118.280722,Solar PV,0.0,49.22092833,5417.363066286337,287,18.87582949925553
34.655694,-118.298166,Solar PV,0.0,83.67557815,9209.51721147609,287,32.08891014451599
34.65724,-83.03832,Combustion Turbine,0.0,2.4,0.0,0,0.0
34.6584,-112.4008,Solar PV,0.0,2.095051255,251.1935724987525,300,0.837311908329175
34.6596,-110.2842,Onshore Wind,0.0,63.0,18574.74194064775,721,25.762471484948335
34.66072,-118.081152,Solar PV,0.0,2.9532557,325.0417839991926,287,1.13254977003203
34.6608,-118.0836,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.665556,-118.288056,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.665556,-118.286944,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.6675,-102.577778,Onshore Wind,0.0,206.7506968,0.0,0,0.0
34.668889,-118.061389,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.67137121627532,-120.01509962618677,Combustion Turbine,7186.649999999998,9.0,2313.0,771,2.0
34.67137121627532,-120.01509962618677,Landfill Gas,0.0,1.313513514,947.0432435939915,721,1.3135135139999883
34.681667,-118.324722,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.682222,-117.3475,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.682883,-97.829283,Onshore Wind,0.0,247.0466642,82848.66613730097,721,114.9079974165062
34.6831,-95.9349,Combined Cycle,0.0,1178.4,0.0,0,0.0
34.686944,-118.311722,Solar PV,0.0,4.922092833,541.7363066286337,287,1.8875829499255528
34.6875,-82.9525,Combustion Turbine,0.0,9.0,0.0,0,0.0
34.688889,-118.320278,Solar PV,0.0,9.844185665,1083.4726131472062,287,3.775165899467617
34.689167,-118.324722,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.691,-118.221,Onshore Wind,0.0,1.9,703.4480068406755,721,0.975656042774862
34.694839,-118.28769,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.695278,-118.0625,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.695833,-118.058889,Solar PV,0.0,0.984418567,108.34726136975164,287,0.3775165901385074
34.6968,-92.165,Non-Fossil Waste,0.0,1.3,937.2999999999882,721,1.2999999999999836
34.700278,-118.123611,Solar PV,0.0,1.968837134,216.69452273950327,574,0.3775165901385074
34.703611,-118.334167,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.7042,-87.1189,Nuclear,0.0,3803.5,2742323.5,2163,1267.8333333333333
34.704722,-79.525833,Solar PV,0.0,0.999395966,109.5138871179857,598,0.18313359049830386
34.705549,-118.301417,Solar PV,0.0,2.9532557,325.0417839991926,287,1.13254977003203
34.707644,-79.29538,Solar PV,0.0,1.898852334,208.07638537076062,299,0.6959076433804703
34.708333,-118.130556,Solar PV,0.0,3.445464984,379.2154147390996,861,0.44043602176434327
34.708889,-118.304722,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.708889,-118.274167,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.7094,-84.9175,Combined Cycle,0.0,1260.0,0.0,0,0.0
34.710556,-118.166111,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.711628,-79.30235,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.713333,-118.289444,Solar PV,0.0,2.9532557,325.0417839991926,574,0.566274885016015
34.71412,-118.2739,Solar PV,0.0,11.3808004,1103.538893362994,285,3.8720662925017333
34.714167,-79.353889,Solar PV,0.0,3.497885878,383.2986045842099,299,1.2819351323886619
34.714703,-118.311006,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.71472,-79.31463,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.715,-118.095,Solar PV,0.0,1.47662785,162.5208919995963,287,0.566274885016015
34.71647,-118.2821,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.716944,-118.289444,Solar PV,0.0,4.922092833,541.7363066286337,287,1.8875829499255528
34.718056,-84.931944,Solar PV,0.0,5.5,657.3977279476983,323,2.0352870834294063
34.71843,-112.42899,Solar PV,0.0,18.95522564,2272.703751122095,300,7.575679170406984
34.719538,-118.31301,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.72,-102.253333,Onshore Wind,0.0,268.9374299,0.0,0,0.0
34.720499,-118.30046,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.7225,-81.646944,Combustion Turbine,0.0,7.2,0.0,0,0.0
34.723056,-118.289722,Solar PV,0.0,11.922720224999999,1158.5689036973615,2296,0.5046031810528578
34.725699,-77.350273,Solar PV,0.0,12.79226835,1401.777753488431,299,4.688219911332546
34.726944,-79.335278,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.727007,-103.166771,Onshore Wind,0.0,142.6,51792.075225661305,721,71.83366882893385
34.728056,-103.305,Onshore Wind,0.0,9.9,3941.98615384646,721,5.46738717593129
34.730263,-118.30425,Solar PV,0.0,39.37674266,4333.890452588825,287,15.100663597870469
34.73206,-118.313573,Solar PV,0.0,19.68837133,2166.9452262944124,287,7.550331798935234
34.734179,-103.108047,Onshore Wind,0.0,181.7,65993.1281101168,721,91.52999737880278
34.742222,-79.463056,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.7439,-87.8486,Combustion Turbine,0.0,363.2,0.0,0,0.0
34.745833,-78.429444,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.746667,-106.654444,Solar PV,0.0,8.4,1170.6927541267853,300,3.9023091804226175
34.746944,-103.325,Onshore Wind,0.0,9.9,3941.98615384646,721,5.46738717593129
34.748056,-102.174444,Onshore Wind,0.0,179.471091,0.0,0,0.0
34.748894,-117.973571,Solar PV,0.0,3.642348696,400.8848668589628,287,1.3968113827838426
34.756389,-79.447222,Solar PV,0.0,0.999395966,109.5138871179857,598,0.18313359049830386
34.756481,-79.430243,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.75813,-77.97173,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
34.7587,-79.5,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.764403,-79.442969,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.765,-117.323611,Solar PV,0.0,1.497473737,145.20248598412542,285,0.5094824069618435
34.766389,-117.323611,Solar PV,0.0,1.497473737,145.20248598412542,285,0.5094824069618435
34.766667,-79.559722,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.768333,-117.323611,Solar PV,0.0,0.998315825,96.80165735507182,285,0.3396549380879713
34.7691,-78.981,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.769544,-102.052422,Onshore Wind,0.0,146.2689392,0.0,0,0.0
34.7716,-78.9836,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.774167,-79.340833,Solar PV,0.0,19.9879193,2190.2777401681137,299,7.325343612602387
34.780192,-118.19333,Solar PV,0.0,4.922092833,541.7363066286337,287,1.8875829499255528
34.780278,-118.42444,Solar PV,0.0,241.0932717,23377.600247613653,285,82.0266675354865
34.784039,-79.474542,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.7892,-118.5047,Solar PV,0.0,64.97162539,7150.91924688162,287,24.916094936869754
34.791,-78.9088,Landfill Gas,41.7395,2.0,1442.0,1442,1.0
34.791163,-78.012122,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.7939,-82.8986,Nuclear,0.0,2554.0,1838923.585700049,2163,850.1727164586449
34.795833,-79.538333,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.7975,-77.543056,Landfill Gas,0.0,1.9,1369.900000000008,721,1.9000000000000112
34.8,-79.2,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.8008,-82.1847,Landfill Gas,0.0,3.0,2163.0,1442,1.5
34.801933,-79.332447,Solar PV,0.0,33.77958362,3701.5693812128497,299,12.37983070639749
34.807903,-78.950494,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.81,-106.52,Solar PV,0.0,9.0,1254.3136651358427,300,4.181045550452809
34.81,-105.74,Onshore Wind,0.0,400.0,145279.31339596427,721,201.49696726208637
34.812222,-118.352778,Solar PV,0.0,17.96968485,1742.4298323912935,285,6.113788885583486
34.8147,-105.0108,Onshore Wind,0.0,90.0,32687.845514091994,721,45.33681763396948
34.816,-79.2,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.816182,-79.200218,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.816667,-79.199444,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.817836,-79.513928,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.8181,-118.4036,Solar PV,0.0,309.37807413999997,29998.83361167023,1995,15.03700932915801
34.819,-118.432,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.82,-78.970833,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.821453,-118.497406,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.8217,-98.4525,Onshore Wind,0.0,97.86962687,32821.20026915485,721,45.521775685374266
34.822869,-78.624278,Solar PV,0.0,5.196859018,569.4722124437089,299,1.9045893392766184
34.823889,-77.969722,Solar PV,0.0,3.497885878,383.29860458420967,598,0.6409675661943306
34.824206,-118.438547,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.825267,-118.524989,Solar PV,0.0,184.6884276,17908.306608264164,285,62.836163537768996
34.827778,-97.957222,Onshore Wind,0.0,106.7668657,35804.945756095505,721,49.66011894049307
34.83091,-79.1194,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.831511,-87.842204,Solar PV,0.0,75.0,7659.834852145137,270,28.369758711648657
34.833136,-106.772413,Solar PV,0.0,7.0,975.5772951056551,600,1.6259621585094255
34.8332,-92.157103,Landfill Gas,0.0,4.800000000000001,3460.8000000000084,4326,0.8000000000000019
34.834444,-78.843611,Solar PV,0.0,23.08604679,2529.7707897298,299,8.46077187200602
34.835,-89.2026,Combined Cycle,176589.23820446327,918.0,52019.90085325753,1584,32.84084649826864
34.836649,-118.480204,Solar PV,0.0,74.87368687,7260.124301145562,285,25.47412035489671
34.838297,-79.943889,Solar PV,0.0,99.9395965,10951.388700840553,299,36.62671806301188
34.839012,-118.386843,Solar PV,0.0,107.8181091,10454.578994347763,570,18.341366656750463
34.8392,-79.7406,Combined Cycle,831873.7138466216,1073.0,623776.4322971266,4110,151.77042148348582
34.8392,-79.7406,Combustion Turbine,556491.8903528836,772.0,252806.31938414916,2075,121.83437078754176
34.84170452899614,-116.17832397593658,Fuel Cell,1580.5243999999911,2.8,909.999999999995,325,2.7999999999999847
34.84170452899614,-116.17832397593658,Landfill Gas,0.0,1.264864864,911.9675669439843,1442,0.6324324319999891
34.84170452899614,-116.17832397593658,Solar PV,0.0,4.492421211,435.60745795237625,855,0.5094824069618435
34.842311,-79.736087,Combustion Turbine,161390.46299344974,339.0,55506.05069379961,1245,22.29158662401591
34.844226,-118.458466,Solar PV,0.0,99.83158249,9680.165734537526,285,33.96549380539483
34.84492,-79.38472,Solar PV,0.0,5.196859018,569.4722124437089,299,1.9045893392766184
34.8475,-79.128889,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.847627,-78.877359,Solar PV,0.0,70.95711352,7775.4859781446985,299,26.0049698265709
34.848611,-118.352778,Solar PV,0.0,274.53685185,26620.45577022062,1710,15.567517994281063
34.850781,-98.577311,Onshore Wind,0.0,73.45164925,24632.4765632977,721,34.16432255658488
34.853581,-116.683108,Solar PV,0.0,1.497473737,145.20248598412542,285,0.5094824069618435
34.859,-79.108,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.863356,-116.827627,Solar PV,0.0,33.74307488,3271.896018116605,570,5.740168452836149
34.8661,-98.6056,Onshore Wind,0.0,149.2758955,50060.61858262528,721,69.43220330461203
34.8678,-114.5317,Combined Cycle,0.0,550.0,0.0,0,0.0
34.8836,-99.5022,Combustion Turbine,4519.300799999961,5.4,1182.8999999999887,1166,0.5249999999999955
34.888736,-79.062708,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.8894,-81.0725,Combustion Turbine,0.0,2.4,0.0,0,0.0
34.891389,-118.4325,Onshore Wind,0.0,138.0510602,45389.17229089812,721,62.95308223425536
34.896953,-77.795169,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.8986,-81.7397,Combustion Turbine,0.0,5.4,0.0,0,0.0
34.898889,-77.808889,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.9,-118.246944,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.9,-77.78,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
34.900278,-118.238333,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
34.9077,-117.9206,Solar PV,0.0,2.994947475,290.4049720652155,855,0.33965493808797137
34.909167,-79.829444,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.910361,-98.5599,Onshore Wind,0.0,98.85820896,33152.72754473632,721,45.981591601576035
34.915767,-77.775743,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.917222,-117.900278,Solar PV,0.0,1.098147407,106.48182304209655,285,0.37362043172665454
34.918194,-78.94355,Solar PV,0.0,78.45258326,8596.840130981693,299,28.75197368221302
34.929945,-80.625615,Solar PV,0.0,27.58332864,3022.583282089475,299,10.108974187590217
34.9325,-117.907222,Solar PV,0.0,1.098147407,106.48182304209655,285,0.37362043172665454
34.934886,-78.962159,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
34.9349,-118.4612,Onshore Wind,0.0,186.3689313,61275.38260257603,721,84.98666102992514
34.938261,-118.334492,Solar PV,0.0,109.8147407,10648.18230420966,285,37.36204317266547
34.9394,-110.3033,Coal Steam,740601.8957859904,767.0,81711.07984500632,861,94.9025317595892
34.943889,-79.195833,Solar PV,0.0,4.797100632,525.6666576403471,299,1.7580824670245723
34.9494,-120.3803,Landfill Gas,0.0,1.4,1009.3999999999885,721,1.3999999999999841
34.95233,-80.48191,Solar PV,0.0,5.296798615,580.42360119934,299,1.9412160575228765
34.9536,-83.3786,Biomass,0.0,18.0,12978.0,721,18.0
34.9537,-120.4142,Landfill Gas,10.334461304764952,1.0,721.0,721,1.0
34.9556,-118.844,Combined Cycle,543940.9365391813,765.0,100731.44900152051,850,118.50758706061238
34.957778,-77.981667,Solar PV,0.0,1.998791932,219.0277742359714,1196,0.18313359049830386
34.9594,-82.9147,Pumped Storage,0.0,780.0,562379.9999999999,2884,194.99999999999997
34.96,-78.04,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
34.960083,-77.980388,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.961039,-78.470536,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
34.96507426246291,-101.35748736501496,Onshore Wind,0.0,481.2022223,191605.30277845915,721,265.7493797204704
34.965278,-81.1872,Combustion Turbine,0.0,2.4,0.0,0,0.0
34.965556,-79.609722,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.96645,-96.7258,O/G Steam,0.0,1344.0,0.0,0,0.0
34.966944,-78.354444,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.968056,-79.935844,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.968651,-79.921738,Combustion Turbine,54566.727816636834,339.0,18502.016897933205,415,7.43052887467197
34.968889,-79.211944,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.969356,-80.051028,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.97,-77.976111,Solar PV,0.0,4.497281847,492.8124920309357,2691,0.18313359049830386
34.970486,-80.389622,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.971944,-80.601944,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.973274,-80.540038,Combustion Turbine,0.0,1.8,0.0,0,0.0
34.975278,-118.946944,Solar PV,0.0,1.497473737,145.20248598412542,285,0.5094824069618435
34.975556,-78.516667,Solar PV,0.0,1.898852334,208.07638537076062,299,0.6959076433804703
34.980556,-103.353889,Onshore Wind,0.0,80.0,31854.43356643605,1442,22.090453236086027
34.980661,-79.603732,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
34.982778,-103.378333,Solar PV,0.0,24.4,3400.5837143682857,300,11.335279047894286
34.9833,-79.8775,Combustion Turbine,0.0,52.0,0.0,0,0.0
34.9843,-114.5565,Solar PV,0.0,14.366065748,1722.470211351505,600,2.8707836855858417
34.9856,-78.4625,Landfill Gas,0.0,9.600000000000001,6921.600000000017,4326,1.6000000000000039
34.985814,-80.506037,Combustion Turbine,84696.10901975461,24.0,16859.856299100455,1412,11.940408143838848
34.986073,-106.736129,Solar PV,0.0,9.9,1379.7450316494267,300,4.599150105498089
34.988889,-80.383611,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.988889,-78.1375,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.989539,-84.166197,Solar PV,0.0,0.9,91.91801822574166,270,0.34043710453978393
34.99115,-80.09732,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.9939,-90.0378,Combined Cycle,137608.90363495526,780.0,44199.91575766978,1584,27.903987220751123
34.998,-77.219,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
34.999167,-84.157254,Solar PV,0.0,0.9,96.46588814544775,280,0.34452102909088483
35.001194,-82.130278,Landfill Gas,0.0,1.6,1153.6000000000029,721,1.6000000000000039
35.001944,-106.637222,Solar PV,0.0,0.5,69.6840925075468,300,0.2322803083584893
35.005556,-78.125833,Solar PV,0.0,64.96073773,7118.402656094269,299,23.807366742790197
35.00694,-117.555768,Solar Thermal,0.0,36.0,3490.7386795982993,285,12.248205893327366
35.00745,-118.16451,Solar PV,0.0,4.991579125,484.0082867753593,285,1.6982746904398571
35.0075,-82.9975,Pumped Storage,0.0,1360.0,980560.0,2884,340.0
35.008333,-118.241389,Onshore Wind,0.0,100.5800582,33069.254115502714,721,45.865817081141074
35.008611,-118.242222,Onshore Wind,0.0,266.2413305,87536.26088430756,1442,60.70475789480413
35.01,-78.11,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
35.01,-78.05,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
35.011944,-78.078333,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
35.012166,-117.555672,Solar Thermal,0.0,36.0,3490.7386795982993,285,12.248205893327366
35.012282,-78.092185,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
35.014836,-117.565903,Solar Thermal,0.0,36.0,3490.7386795982993,285,12.248205893327366
35.016111,-106.669722,Combustion Turbine,0.0,4.2,0.0,0,0.0
35.016111,-106.669722,Non-Fossil Waste,0.0,2.2,1586.2000000000203,1442,1.100000000000014
35.016111,-77.821944,Solar PV,0.0,4.797100632,525.6666576403471,299,1.7580824670245723
35.017717,-117.339144,Solar Thermal,0.0,276.0,26762.3298769203,570,46.95145592442158
35.01948,-117.55553,Solar Thermal,0.0,36.0,3490.7386795982993,285,12.248205893327366
35.020415,-84.015676,Solar PV,0.0,0.9,91.91801822574166,270,0.34043710453978393
35.020981,-117.566079,Solar Thermal,0.0,36.0,3490.7386795982993,285,12.248205893327366
35.021111,-78.7875,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
35.0227,-114.1627,Solar PV,0.0,8.978791092,1076.5438820347406,300,3.5884796067824687
35.022903,-118.282694,Solar PV,0.0,19.9663165,1936.0331471014372,285,6.7930987617594285
35.023406,-80.093192,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
35.023889,-118.295278,Onshore Wind,0.0,295.8237004,97262.51204253074,1442,67.44973095875918
35.024583,-85.208617,Solar PV,0.0,1.5,153.19669704290277,540,0.2836975871164866
35.024722,-118.164167,Solar PV,0.0,9.983158249,968.0165734537541,285,3.3965493805394877
35.026,-106.644,Combustion Turbine,0.0,138.0,0.0,0,0.0
35.026667,-118.185556,Solar PV,0.0,59.89894949,5808.099440334665,570,10.189648140938008
35.026683,-118.234811,Onshore Wind,0.0,147.9118502,48631.25602126537,721,67.44973095875918
35.026759,-118.223333,Onshore Wind,0.0,130.1624282,42795.50530660432,721,59.35576325465232
35.029719,-106.855498,Solar PV,0.0,10.5,1463.365942658484,300,4.87788647552828
35.0308,-117.3563,Solar Thermal,0.0,88.0,8532.916772351397,285,29.940058850355776
35.030855,-118.293188,Onshore Wind,0.0,147.9118502,48631.25602126537,721,67.44973095875918
35.0329,-117.701,Combustion Turbine,23322.948878307536,39.0,17934.67456157905,483,37.131831390432815
35.033,-117.338,Solar Thermal,140.4787561258693,88.0,8532.916772351397,285,29.940058850355776
35.033725,-118.353422,Onshore Wind,0.0,147.9118502,48631.25602126537,721,67.44973095875918
35.035589,-77.202453,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
35.0361,-114.1594,Combustion Turbine,0.0,90.0,0.0,0,0.0
35.041048,-78.329675,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
35.043411,-118.211835,Onshore Wind,0.0,165.6612723,54467.006768804844,721,75.54369870846719
35.043889,-118.276388,Onshore Wind,0.0,34.019725559,11185.188889165236,2884,3.8783595316106925
35.045,-118.2642,Onshore Wind,0.0,29.58237005,9726.251207540929,721,13.489946196311967
35.046,-77.825,Solar PV,0.0,1.898852334,208.07638537076062,299,0.6959076433804703
35.046061,-118.28273,Onshore Wind,0.0,129.2749571,42503.71777087132,721,58.951064869447045
35.04872128949322,-78.82731103782868,Solar PV,0.0,4.897040229,536.6180463959773,299,1.7947091852708272
35.049167,-106.53,Solar PV,0.0,2.0,278.7363700301872,300,0.9291212334339572
35.05,-118.2572,Onshore Wind,0.0,28.30046735,9304.780322593173,721,12.905381862126454
35.0506,-118.2572,Onshore Wind,0.0,28.59629105,9402.042834504187,721,13.040281323861564
35.0514,-81.0694,Nuclear,0.0,2310.2,1663383.4250916992,1442,1153.5252601190703
35.054029,-114.133272,Combined Cycle,0.0,570.0,0.0,0,0.0
35.054167,-118.354722,Onshore Wind,0.0,118.3294802,38905.004830163714,721,53.95978478524787
35.055795,-85.387934,Pumped Storage,0.0,1616.3,1165352.300000005,2884,404.0750000000017
35.0583,-118.3417,Onshore Wind,0.0,7.395592512,2431.562801720837,721,3.372486548849982
35.0583,-118.3083,Onshore Wind,0.0,4.437355507,1458.9376809667435,721,2.0234919292187845
35.058333,-77.853611,Solar PV,0.0,4.996979825,547.5694350420284,299,1.8313359031505967
35.06,-118.2,Onshore Wind,0.0,136.0789022,44740.75554482469,721,62.053752489354636
35.060556,-118.389722,Onshore Wind,0.0,8.578887314,2820.6128500224745,721,3.912084396702461
35.060556,-118.243333,Onshore Wind,0.0,97.62182116,32096.628983241088,721,44.51682244554936
35.06094,-118.292406,Onshore Wind,0.0,59.1647401,19452.502415081857,721,26.979892392623935
35.065,-118.39,Onshore Wind,0.0,88.74711015,29178.753622622742,721,40.46983858893584
35.0663,-118.339444,Onshore Wind,0.0,6.409513511,2107.3544283553297,721,2.9228216759435917
35.0686,-118.3833,Onshore Wind,0.0,20.806266932,6840.796681595956,1442,4.743964411647681
35.0697,-118.3167,Onshore Wind,0.0,28.59629105,9402.042834504187,721,13.040281323861564
35.069722,-78.116111,Solar PV,0.0,1.99879193,219.02777401681115,299,0.732534361260238
35.0717,-78.8078,Solar PV,0.0,3.99758386,438.0555480336223,299,1.465068722520476
35.0727,-81.613,Combined Cycle,62987.3665413611,86.0,49995.128776843354,1370,36.49279472762288
35.074,-118.3153,Onshore Wind,0.0,46.24710518,15205.372721725063,721,21.089282554403695
35.074087,-90.14868,Combustion Turbine,0.0,427.2,0.0,0,0.0
35.075,-118.3417,Onshore Wind,0.0,2.958237005,972.6251207540927,721,1.3489946196311966
35.075,-118.3158,Onshore Wind,0.0,58.7703085,19322.819065867152,721,26.800026443643763
35.0767,-80.8816,Combustion Turbine,0.0,1.8,0.0,0,0.0
35.0772,-118.3811,Onshore Wind,0.0,1.577726403,518.7333978451111,721,0.7194637972886423
35.0775,-118.218333,Onshore Wind,0.0,78.09745693,25677.303187250483,721,35.61345795735157
35.0786,-81.575,Combustion Turbine,0.0,848.3,0.0,0,0.0
